provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
湖北省,中国,66337,0.0,28930,2727,2020-02-29 16:51:36.956
黑龙江省,中国,480,0.0,300,13,2020-02-29 16:51:36.956
陕西省,中国,245,0.0,205,1,2020-02-29 16:34:53.955
河北省,中国,318,0.0,281,6,2020-02-29 16:34:53.955
内蒙古自治区,中国,75,0.0,48,0,2020-02-29 16:34:53.955
韩国,韩国,3150,0.0,27,16,2020-02-29 16:13:57.338
罗马尼亚,罗马尼亚,3,0.0,0,0,2020-02-29 15:57:14.160
格鲁吉亚,格鲁吉亚,2,0.0,0,0,2020-02-29 15:57:14.160
荷兰,荷兰,2,0.0,0,0,2020-02-29 15:57:14.160
内蒙古自治区,中国,75,0.0,47,0,2020-02-29 15:55:08.190
山东省,中国,756,0.0,417,6,2020-02-29 15:39:27.862
英国,英国,20,0.0,8,0,2020-02-29 15:39:27.862
墨西哥,墨西哥,2,0.0,0,0,2020-02-29 15:39:27.862
阿塞拜疆,阿塞拜疆,1,0.0,0,0,2020-02-29 15:39:27.862
冰岛,冰岛,1,0.0,0,0,2020-02-29 15:39:27.862
摩纳哥,摩纳哥,1,0.0,0,0,2020-02-29 15:39:27.862
江苏省,中国,631,0.0,523,0,2020-02-29 15:14:20.252
英国,英国,20,0.0,8,0,2020-02-29 15:14:20.252
湖北省,中国,66337,0.0,28929,2727,2020-02-29 15:11:12.252
浙江省,中国,1205,0.0,989,1,2020-02-29 15:11:12.252
湖南省,中国,1018,0.0,843,4,2020-02-29 15:11:12.252
海南省,中国,168,0.0,143,5,2020-02-29 15:11:12.252
大不列颠及北爱尔兰联合王国,大不列颠及北爱尔兰联合王国,20,0.0,8,0,2020-02-29 15:11:12.252
台湾,中国,39,0.0,9,1,2020-02-29 15:05:56.115
上海市,中国,337,0.0,287,3,2020-02-29 14:15:45.204
湖北省,中国,66337,0.0,28925,2727,2020-02-29 14:14:42.631
浙江省,中国,1205,0.0,988,1,2020-02-29 14:14:42.631
陕西省,中国,245,0.0,203,1,2020-02-29 13:48:30.210
海南省,中国,168,0.0,142,5,2020-02-29 13:48:30.210
宁夏回族自治区,中国,73,0.0,69,0,2020-02-29 13:48:30.210
湖北省,中国,66337,0.0,28924,2727,2020-02-29 13:47:27.791
湖北省,中国,66337,0.0,28895,2727,2020-02-29 13:08:48.516
广东省,中国,1349,0.0,973,7,2020-02-29 13:08:48.516
山东省,中国,756,0.0,414,6,2020-02-29 13:08:48.516
浙江省,中国,1205,0.0,987,1,2020-02-29 13:08:48.516
四川省,中国,538,0.0,350,3,2020-02-29 13:08:48.516
湖南省,中国,1018,0.0,842,4,2020-02-29 13:08:48.516
黑龙江省,中国,480,0.0,299,13,2020-02-29 13:08:48.516
重庆市,中国,576,0.0,422,6,2020-02-29 13:08:48.516
北京市,中国,411,0.0,271,8,2020-02-29 13:08:48.516
江西省,中国,935,0.0,811,1,2020-02-29 13:08:48.516
安徽省,中国,990,0.0,868,6,2020-02-29 13:08:48.516
江苏省,中国,631,0.0,519,0,2020-02-29 13:08:48.516
河南省,中国,1272,0.0,1162,21,2020-02-29 13:08:48.516
广西壮族自治区,中国,252,0.0,172,2,2020-02-29 13:08:48.516
上海市,中国,337,0.0,279,3,2020-02-29 13:08:48.516
福建省,中国,296,0.0,241,1,2020-02-29 13:08:48.516
陕西省,中国,245,0.0,200,1,2020-02-29 13:08:48.516
内蒙古自治区,中国,75,0.0,46,0,2020-02-29 13:08:48.516
天津市,中国,136,0.0,105,3,2020-02-29 13:08:48.516
海南省,中国,168,0.0,136,5,2020-02-29 13:08:48.516
辽宁省,中国,121,0.0,95,1,2020-02-29 13:08:48.516
台湾,中国,34,0.0,9,1,2020-02-29 13:08:48.516
山西省,中国,133,0.0,113,0,2020-02-29 13:08:48.516
云南省,中国,174,0.0,157,2,2020-02-29 13:08:48.516
宁夏回族自治区,中国,73,0.0,68,0,2020-02-29 13:08:48.516
韩国,韩国,2931,0.0,27,16,2020-02-29 13:08:48.516
意大利,意大利,888,0.0,46,21,2020-02-29 13:08:48.516
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,6,2020-02-29 13:08:48.516
伊朗,伊朗,388,0.0,49,34,2020-02-29 13:08:48.516
日本,日本,235,0.0,22,5,2020-02-29 13:08:48.516
美国,美国,63,0.0,3,0,2020-02-29 13:08:48.516
德国,德国,62,0.0,14,0,2020-02-29 13:08:48.516
法国,法国,57,0.0,11,2,2020-02-29 13:08:48.516
科威特,科威特,43,0.0,0,0,2020-02-29 13:08:48.516
西班牙,西班牙,41,0.0,2,0,2020-02-29 13:08:48.516
巴林,巴林,38,0.0,0,0,2020-02-29 13:08:48.516
新加坡,新加坡,98,0.0,69,0,2020-02-29 13:08:48.516
瑞士,瑞士,15,0.0,0,0,2020-02-29 13:08:48.516
阿联酋,阿联酋,19,0.0,5,0,2020-02-29 13:08:48.516
泰国,泰国,41,0.0,28,0,2020-02-29 13:08:48.516
英国（含北爱尔兰）,英国（含北爱尔兰）,20,0.0,8,0,2020-02-29 13:08:48.516
加拿大,加拿大,15,0.0,4,0,2020-02-29 13:08:48.516
瑞典,瑞典,11,0.0,0,0,2020-02-29 13:08:48.516
澳大利亚,澳大利亚,25,0.0,15,0,2020-02-29 13:08:48.516
以色列,以色列,9,0.0,1,0,2020-02-29 13:08:48.516
伊拉克,伊拉克,8,0.0,0,0,2020-02-29 13:08:48.516
马来西亚,马来西亚,25,0.0,18,0,2020-02-29 13:08:48.516
阿曼,阿曼,6,0.0,0,0,2020-02-29 13:08:48.516
克罗地亚,克罗地亚,5,0.0,0,0,2020-02-29 13:08:48.516
奥地利,奥地利,5,0.0,0,0,2020-02-29 13:08:48.516
挪威,挪威,5,0.0,0,0,2020-02-29 13:08:48.516
希腊,希腊,4,0.0,0,0,2020-02-29 13:08:48.516
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-02-29 13:08:48.516
芬兰,芬兰,3,0.0,1,0,2020-02-29 13:08:48.516
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-02-29 13:08:48.516
丹麦,丹麦,2,0.0,0,0,2020-02-29 13:08:48.516
墨西哥,墨西哥,2,0.0,0,0,2020-02-29 13:08:48.516
菲律宾,菲律宾,3,0.0,1,1,2020-02-29 13:08:48.516
阿富汗,阿富汗,1,0.0,0,0,2020-02-29 13:08:48.516
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-02-29 13:08:48.516
巴西,巴西,1,0.0,0,0,2020-02-29 13:08:48.516
罗马尼亚,罗马尼亚,1,0.0,0,0,2020-02-29 13:08:48.516
格鲁吉亚,格鲁吉亚,1,0.0,0,0,2020-02-29 13:08:48.516
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-02-29 13:08:48.516
北马其顿,北马其顿,1,0.0,0,0,2020-02-29 13:08:48.516
荷兰,荷兰,1,0.0,0,0,2020-02-29 13:08:48.516
尼日利亚,尼日利亚,1,0.0,0,0,2020-02-29 13:08:48.516
立陶宛,立陶宛,1,0.0,0,0,2020-02-29 13:08:48.516
新西兰,新西兰,1,0.0,0,0,2020-02-29 13:08:48.516
白俄罗斯,白俄罗斯,1,0.0,0,0,2020-02-29 13:08:48.516
阿塞拜疆,阿塞拜疆,1,0.0,0,0,2020-02-29 13:08:48.516
冰岛,冰岛,1,0.0,0,0,2020-02-29 13:08:48.516
摩纳哥,摩纳哥,1,0.0,0,0,2020-02-29 13:08:48.516
越南,越南,16,0.0,16,0,2020-02-29 13:08:48.516
尼泊尔,尼泊尔,1,0.0,1,0,2020-02-29 13:08:48.516
柬埔寨,柬埔寨,1,0.0,1,0,2020-02-29 13:08:48.516
斯里兰卡,斯里兰卡,1,0.0,1,0,2020-02-29 13:08:48.516
印度,印度,3,0.0,3,0,2020-02-29 13:08:48.516
俄罗斯,俄罗斯,2,0.0,2,0,2020-02-29 13:08:48.516
比利时,比利时,1,0.0,1,0,2020-02-29 13:08:48.516
埃及,埃及,1,0.0,1,0,2020-02-29 13:08:48.516
香港,中国,94,0.0,30,2,2020-02-28 18:01:41.797
奥地利,奥地利,5,0.0,0,0,2020-02-28 18:00:38.164
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,5,2020-02-28 17:59:34.697
英国（含北爱尔兰）,英国（含北爱尔兰）,16,0.0,8,0,2020-02-28 17:48:58.215
浙江省,中国,1205,0.0,975,1,2020-02-28 17:43:38.486
山东省,中国,756,0.0,405,6,2020-02-28 17:17:08.602
四川省,中国,538,0.0,338,3,2020-02-28 17:17:08.602
河南省,中国,1272,0.0,1112,20,2020-02-28 17:16:05.273
湖南省,中国,1017,0.0,830,4,2020-02-28 16:57:53.967
广西壮族自治区,中国,252,0.0,168,2,2020-02-28 16:57:53.967
福建省,中国,296,0.0,235,1,2020-02-28 16:57:53.967
希腊,希腊,4,0.0,0,0,2020-02-28 16:49:24.914
挪威,挪威,4,0.0,0,0,2020-02-28 16:49:24.914
浙江省,中国,1205,0.0,969,1,2020-02-28 16:47:17.895
陕西省,中国,245,0.0,199,1,2020-02-28 16:47:17.895
河北省,中国,318,0.0,277,6,2020-02-28 16:47:17.895
日本,日本,226,0.0,22,4,2020-02-28 16:36:39.467
海南省,中国,168,0.0,133,5,2020-02-28 16:28:10.248
广东省,中国,1348,0.0,935,7,2020-02-28 16:24:58.363
江苏省,中国,631,0.0,515,0,2020-02-28 16:24:58.363
吉林省,中国,93,0.0,73,1,2020-02-28 16:24:58.363
浙江省,中国,1205,0.0,948,1,2020-02-28 16:13:20.462
韩国,韩国,2337,0.0,22,13,2020-02-28 16:12:17.209
泰国,泰国,41,0.0,28,0,2020-02-28 15:48:55.767
瑞士,瑞士,8,0.0,0,0,2020-02-28 15:47:52.571
白俄罗斯,白俄罗斯,1,0.0,0,0,2020-02-28 15:40:28.187
新疆维吾尔自治区,中国,76,0.0,52,3,2020-02-28 15:38:21.151
新疆维吾尔自治区,中国,76,0.0,50,3,2020-02-28 15:35:09.759
新疆维吾尔自治区,中国,76,0.0,49,3,2020-02-28 15:34:06.392
广东省,中国,1348,0.0,934,7,2020-02-28 15:31:59.011
新疆维吾尔自治区,中国,76,0.0,47,3,2020-02-28 15:31:59.011
山东省,中国,756,0.0,404,6,2020-02-28 15:27:44.433
四川省,中国,538,0.0,336,3,2020-02-28 15:17:09.098
内蒙古自治区,中国,75,0.0,45,0,2020-02-28 15:17:09.098
吉林省,中国,93,0.0,70,1,2020-02-28 15:17:09.098
台湾,中国,34,0.0,6,1,2020-02-28 15:04:23.087
四川省,中国,538,0.0,335,3,2020-02-28 15:01:12.251
山西省,中国,133,0.0,109,0,2020-02-28 15:01:12.251
山东省,中国,756,0.0,397,6,2020-02-28 14:22:54.847
湖南省,中国,1017,0.0,824,4,2020-02-28 14:22:54.847
浙江省,中国,1205,0.0,946,1,2020-02-28 14:02:43.567
河南省,中国,1272,0.0,1110,20,2020-02-28 14:02:43.567
新西兰,新西兰,1,0.0,0,0,2020-02-28 13:51:05.594
四川省,中国,538,0.0,332,3,2020-02-28 13:41:33.399
立陶宛,立陶宛,1,0.0,0,0,2020-02-28 13:34:09.407
广东省,中国,1348,0.0,933,7,2020-02-28 13:30:57.069
加拿大,加拿大,14,0.0,4,0,2020-02-28 13:30:57.069
云南省,中国,174,0.0,156,2,2020-02-28 12:56:03.633
陕西省,中国,245,0.0,198,1,2020-02-28 12:52:52.973
上海市,中国,337,0.0,279,3,2020-02-28 12:51:49.703
重庆市,中国,576,0.0,402,6,2020-02-28 12:49:42.530
福建省,中国,296,0.0,233,1,2020-02-28 12:45:28.003
河南省,中国,1272,0.0,1107,20,2020-02-28 12:41:14.608
河南省,中国,1272,0.0,1115,20,2020-02-28 12:40:10.677
山东省,中国,756,0.0,396,6,2020-02-28 12:35:55.738
四川省,中国,538,0.0,327,3,2020-02-28 12:35:55.738
黑龙江省,中国,480,0.0,283,13,2020-02-28 12:35:55.738
江苏省,中国,631,0.0,514,0,2020-02-28 12:35:55.738
广东省,中国,1348,0.0,932,7,2020-02-28 12:33:48.698
湖南省,中国,1017,0.0,823,4,2020-02-28 12:33:48.698
安徽省,中国,990,0.0,821,6,2020-02-28 12:33:48.698
韩国,韩国,2022,0.0,22,13,2020-02-28 12:33:48.698
意大利,意大利,653,0.0,45,17,2020-02-28 12:33:48.698
伊朗,伊朗,270,0.0,49,26,2020-02-28 12:33:48.698
日本,日本,214,0.0,22,4,2020-02-28 12:33:48.698
美国,美国,60,0.0,3,0,2020-02-28 12:33:48.698
科威特,科威特,43,0.0,0,0,2020-02-28 12:33:48.698
德国,德国,48,0.0,14,0,2020-02-28 12:33:48.698
巴林,巴林,33,0.0,0,0,2020-02-28 12:33:48.698
法国,法国,38,0.0,11,2,2020-02-28 12:33:48.698
西班牙,西班牙,25,0.0,2,0,2020-02-28 12:33:48.698
阿联酋,阿联酋,19,0.0,5,0,2020-02-28 12:33:48.698
澳大利亚,澳大利亚,23,0.0,15,0,2020-02-28 12:33:48.698
加拿大,加拿大,12,0.0,4,0,2020-02-28 12:33:48.698
英国,英国,15,0.0,8,0,2020-02-28 12:33:48.698
瑞典,瑞典,7,0.0,0,0,2020-02-28 12:33:48.698
伊拉克,伊拉克,7,0.0,0,0,2020-02-28 12:33:48.698
以色列,以色列,7,0.0,1,0,2020-02-28 12:33:48.698
阿曼,阿曼,6,0.0,0,0,2020-02-28 12:33:48.698
瑞士,瑞士,6,0.0,0,0,2020-02-28 12:33:48.698
马来西亚,马来西亚,23,0.0,18,0,2020-02-28 12:33:48.698
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-02-28 12:33:48.698
克罗地亚,克罗地亚,3,0.0,0,0,2020-02-28 12:33:48.698
奥地利,奥地利,3,0.0,0,0,2020-02-28 12:33:48.698
希腊,希腊,3,0.0,0,0,2020-02-28 12:33:48.698
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-02-28 12:33:48.698
芬兰,芬兰,2,0.0,1,0,2020-02-28 12:33:48.698
巴西,巴西,1,0.0,0,0,2020-02-28 12:33:48.698
罗马尼亚,罗马尼亚,1,0.0,0,0,2020-02-28 12:33:48.698
格鲁吉亚,格鲁吉亚,1,0.0,0,0,2020-02-28 12:33:48.698
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-02-28 12:33:48.698
丹麦,丹麦,1,0.0,0,0,2020-02-28 12:33:48.698
挪威,挪威,1,0.0,0,0,2020-02-28 12:33:48.698
北马其顿,北马其顿,1,0.0,0,0,2020-02-28 12:33:48.698
荷兰,荷兰,1,0.0,0,0,2020-02-28 12:33:48.698
尼日利亚,尼日利亚,1,0.0,0,0,2020-02-28 12:33:48.698
北爱尔兰,北爱尔兰,1,0.0,0,0,2020-02-28 12:33:48.698
埃及,埃及,1,0.0,1,0,2020-02-28 12:33:48.698
广东省,中国,1348,0.0,922,7,2020-02-28 12:04:08.304
伊朗,伊朗,270,0.0,49,26,2020-02-28 12:04:08.304
西班牙,西班牙,25,0.0,2,0,2020-02-28 12:04:08.304
阿联酋,阿联酋,19,0.0,5,0,2020-02-28 12:04:08.304
瑞典,瑞典,7,0.0,0,0,2020-02-28 12:04:08.304
伊拉克,伊拉克,7,0.0,0,0,2020-02-28 12:04:08.304
阿曼,阿曼,6,0.0,0,0,2020-02-28 12:04:08.304
瑞士,瑞士,6,0.0,0,0,2020-02-28 12:04:08.304
尼日利亚,尼日利亚,1,0.0,0,0,2020-02-28 12:04:08.304
北爱尔兰,北爱尔兰,1,0.0,0,0,2020-02-28 12:04:08.304
埃及,埃及,1,0.0,1,0,2020-02-28 12:04:08.304
甘肃省,中国,91,0.0,82,2,2020-02-28 10:26:43.828
北京市,中国,410,0.0,257,7,2020-02-28 10:21:26.742
湖南省,中国,1017,0.0,820,4,2020-02-28 09:46:32.278
浙江省,中国,1205,0.0,943,1,2020-02-28 09:40:10.951
海南省,中国,168,0.0,132,5,2020-02-28 09:40:10.951
韩国,韩国,2022,0.0,22,13,2020-02-28 09:40:10.951
陕西省,中国,245,0.0,197,1,2020-02-28 09:32:44.550
韩国,韩国,2022,0.0,22,13,2020-02-28 09:26:23.739
广东省,中国,1348,0.0,919,7,2020-02-28 09:25:20.302
四川省,中国,538,0.0,326,3,2020-02-28 09:24:16.614
江西省,中国,935,0.0,790,1,2020-02-28 09:09:24.444
江苏省,中国,631,0.0,506,0,2020-02-28 09:09:24.444
安徽省,中国,990,0.0,814,6,2020-02-28 09:00:55.902
新疆维吾尔自治区,中国,76,0.0,43,3,2020-02-28 08:50:22.746
山东省,中国,756,0.0,390,6,2020-02-28 08:46:09.461
河南省,中国,1272,0.0,1103,20,2020-02-28 08:46:09.461
香港,中国,93,0.0,26,2,2020-02-28 08:46:09.461
台湾,中国,32,0.0,6,1,2020-02-28 08:46:09.461
湖北省,中国,65914,0.0,26403,2682,2020-02-28 08:35:31.270
福建省,中国,296,0.0,232,1,2020-02-28 08:35:31.270
广西壮族自治区,中国,252,0.0,166,2,2020-02-28 08:21:45.809
黑龙江省,中国,480,0.0,280,13,2020-02-28 08:14:23.278
吉林省,中国,93,0.0,68,1,2020-02-28 08:14:23.278
河北省,中国,318,0.0,274,6,2020-02-28 07:59:37.849
德国,德国,48,0.0,14,0,2020-02-28 07:59:37.849
法国,法国,38,0.0,11,2,2020-02-28 07:59:37.849
韩国,韩国,1766,0.0,22,13,2020-02-28 07:37:28.507
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,4,2020-02-28 07:37:28.507
意大利,意大利,653,0.0,45,17,2020-02-28 07:37:28.507
日本,日本,214,0.0,22,4,2020-02-28 07:37:28.507
伊朗,伊朗,245,0.0,49,26,2020-02-28 07:37:28.507
美国,美国,60,0.0,3,0,2020-02-28 07:37:28.507
科威特,科威特,43,0.0,0,0,2020-02-28 07:37:28.507
德国,德国,48,0.0,14,0,2020-02-28 07:37:28.507
巴林,巴林,33,0.0,0,0,2020-02-28 07:37:28.507
新加坡,新加坡,93,0.0,62,0,2020-02-28 07:37:28.507
法国,法国,38,0.0,11,2,2020-02-28 07:37:28.507
泰国,泰国,40,0.0,22,0,2020-02-28 07:37:28.507
西班牙,西班牙,13,0.0,2,0,2020-02-28 07:37:28.507
澳大利亚,澳大利亚,23,0.0,15,0,2020-02-28 07:37:28.507
加拿大,加拿大,12,0.0,4,0,2020-02-28 07:37:28.507
英国,英国,15,0.0,8,0,2020-02-28 07:37:28.507
以色列,以色列,7,0.0,1,0,2020-02-28 07:37:28.507
伊拉克,伊拉克,6,0.0,0,0,2020-02-28 07:37:28.507
马来西亚,马来西亚,23,0.0,18,0,2020-02-28 07:37:28.507
阿曼,阿曼,4,0.0,0,0,2020-02-28 07:37:28.507
瑞士,瑞士,4,0.0,0,0,2020-02-28 07:37:28.507
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-02-28 07:37:28.507
克罗地亚,克罗地亚,3,0.0,0,0,2020-02-28 07:37:28.507
奥地利,奥地利,3,0.0,0,0,2020-02-28 07:37:28.507
希腊,希腊,3,0.0,0,0,2020-02-28 07:37:28.507
瑞典,瑞典,2,0.0,0,0,2020-02-28 07:37:28.507
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-02-28 07:37:28.507
芬兰,芬兰,2,0.0,1,0,2020-02-28 07:37:28.507
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-02-28 07:37:28.507
巴西,巴西,1,0.0,0,0,2020-02-28 07:37:28.507
罗马尼亚,罗马尼亚,1,0.0,0,0,2020-02-28 07:37:28.507
格鲁吉亚,格鲁吉亚,1,0.0,0,0,2020-02-28 07:37:28.507
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-02-28 07:37:28.507
丹麦,丹麦,1,0.0,0,0,2020-02-28 07:37:28.507
挪威,挪威,1,0.0,0,0,2020-02-28 07:37:28.507
北马其顿,北马其顿,1,0.0,0,0,2020-02-28 07:37:28.507
荷兰,荷兰,1,0.0,0,0,2020-02-28 07:37:28.507
越南,越南,16,0.0,16,0,2020-02-28 07:37:28.507
内蒙古自治区,中国,75,0.0,43,0,2020-02-28 07:30:03.727
意大利,意大利,653,0.0,45,17,2020-02-28 07:24:47.042
日本,日本,214,0.0,22,4,2020-02-28 07:24:47.042
荷兰,荷兰,1,0.0,0,0,2020-02-28 07:24:47.042
重庆市,中国,576,0.0,401,6,2020-02-28 07:15:16.254
天津市,中国,136,0.0,102,3,2020-02-28 07:08:53.703
山西省,中国,133,0.0,107,0,2020-02-28 07:08:53.703
韩国,韩国,1766,0.0,22,13,2020-02-28 07:08:53.703
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,4,2020-02-28 07:08:53.703
意大利,意大利,528,0.0,40,14,2020-02-28 07:08:53.703
伊朗,伊朗,245,0.0,49,26,2020-02-28 07:08:53.703
日本,日本,189,0.0,22,3,2020-02-28 07:08:53.703
美国,美国,60,0.0,3,0,2020-02-28 07:08:53.703
科威特,科威特,43,0.0,0,0,2020-02-28 07:08:53.703
巴林,巴林,33,0.0,0,0,2020-02-28 07:08:53.703
新加坡,新加坡,93,0.0,62,0,2020-02-28 07:08:53.703
泰国,泰国,40,0.0,22,0,2020-02-28 07:08:53.703
德国,德国,27,0.0,14,0,2020-02-28 07:08:53.703
西班牙,西班牙,13,0.0,2,0,2020-02-28 07:08:53.703
澳大利亚,澳大利亚,23,0.0,15,0,2020-02-28 07:08:53.703
加拿大,加拿大,12,0.0,4,0,2020-02-28 07:08:53.703
英国,英国,15,0.0,8,0,2020-02-28 07:08:53.703
以色列,以色列,7,0.0,1,0,2020-02-28 07:08:53.703
伊拉克,伊拉克,6,0.0,0,0,2020-02-28 07:08:53.703
马来西亚,马来西亚,23,0.0,18,0,2020-02-28 07:08:53.703
法国,法国,18,0.0,11,2,2020-02-28 07:08:53.703
阿曼,阿曼,4,0.0,0,0,2020-02-28 07:08:53.703
瑞士,瑞士,4,0.0,0,0,2020-02-28 07:08:53.703
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-02-28 07:08:53.703
克罗地亚,克罗地亚,3,0.0,0,0,2020-02-28 07:08:53.703
奥地利,奥地利,3,0.0,0,0,2020-02-28 07:08:53.703
希腊,希腊,3,0.0,0,0,2020-02-28 07:08:53.703
瑞典,瑞典,2,0.0,0,0,2020-02-28 07:08:53.703
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-02-28 07:08:53.703
芬兰,芬兰,2,0.0,1,0,2020-02-28 07:08:53.703
阿富汗,阿富汗,1,0.0,0,0,2020-02-28 07:08:53.703
阿尔及利亚,阿尔及利亚,1,0.0,0,0,2020-02-28 07:08:53.703
巴西,巴西,1,0.0,0,0,2020-02-28 07:08:53.703
罗马尼亚,罗马尼亚,1,0.0,0,0,2020-02-28 07:08:53.703
格鲁吉亚,格鲁吉亚,1,0.0,0,0,2020-02-28 07:08:53.703
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-02-28 07:08:53.703
丹麦,丹麦,1,0.0,0,0,2020-02-28 07:08:53.703
挪威,挪威,1,0.0,0,0,2020-02-28 07:08:53.703
北马其顿,北马其顿,1,0.0,0,0,2020-02-28 07:08:53.703
越南,越南,16,0.0,16,0,2020-02-28 07:08:53.703
英国,英国,15,0.0,8,0,2020-02-27 23:13:17.361
以色列,以色列,7,0.0,1,0,2020-02-27 23:13:17.361
马来西亚,马来西亚,23,0.0,18,0,2020-02-27 23:13:17.361
瑞士,瑞士,4,0.0,0,0,2020-02-27 23:13:17.361
黎巴嫩,黎巴嫩,3,0.0,0,0,2020-02-27 23:13:17.361
克罗地亚,克罗地亚,3,0.0,0,0,2020-02-27 23:13:17.361
奥地利,奥地利,3,0.0,0,0,2020-02-27 23:13:17.361
希腊,希腊,3,0.0,0,0,2020-02-27 23:13:17.361
河南省,中国,1272,0.0,1068,20,2020-02-27 22:59:34.685
内蒙古自治区,中国,75,0.0,42,0,2020-02-27 22:59:34.685
山东省,中国,756,0.0,387,6,2020-02-27 22:10:54.414
安徽省,中国,989,0.0,792,6,2020-02-27 22:10:54.414
江苏省,中国,631,0.0,498,0,2020-02-27 22:10:54.414
天津市,中国,135,0.0,102,3,2020-02-27 22:10:54.414
辽宁省,中国,121,0.0,93,1,2020-02-27 22:10:54.414
山西省,中国,133,0.0,106,0,2020-02-27 22:10:54.414
北马其顿,北马其顿,1,0.0,0,0,2020-02-27 22:10:54.414
吉林省,中国,93,0.0,67,1,2020-02-27 20:42:21.431
新疆维吾尔自治区,中国,76,0.0,43,2,2020-02-27 20:40:14.857
澳门,中国,10,0.0,8,0,2020-02-27 20:40:14.857
浙江省,中国,1205,0.0,932,1,2020-02-27 20:37:03.982
四川省,中国,534,0.0,321,3,2020-02-27 20:37:03.982
湖南省,中国,1017,0.0,804,4,2020-02-27 20:37:03.982
黑龙江省,中国,480,0.0,270,13,2020-02-27 20:37:03.982
陕西省,中国,245,0.0,195,1,2020-02-27 20:37:03.982
河北省,中国,317,0.0,274,6,2020-02-27 20:37:03.982
湖北省,中国,65596,0.0,23383,2641,2020-02-27 20:07:32.954
意大利,意大利,528,0.0,40,14,2020-02-27 20:07:32.954
韩国,韩国,1766,0.0,22,13,2020-02-27 19:56:59.812
钻石公主号邮轮,钻石公主号邮轮,705,0.0,0,4,2020-02-27 19:56:59.812
意大利,意大利,470,0.0,3,12,2020-02-27 19:56:59.812
伊朗,伊朗,245,0.0,49,26,2020-02-27 19:56:59.812
日本,日本,189,0.0,22,3,2020-02-27 19:56:59.812
美国,美国,60,0.0,3,0,2020-02-27 19:56:59.812
科威特,科威特,43,0.0,0,0,2020-02-27 19:56:59.812
巴林,巴林,33,0.0,0,0,2020-02-27 19:56:59.812
新加坡,新加坡,93,0.0,62,0,2020-02-27 19:56:59.812
德国,德国,27,0.0,14,0,2020-02-27 19:56:59.812
西班牙,西班牙,13,0.0,2,0,2020-02-27 19:56:59.812
澳大利亚,澳大利亚,23,0.0,15,0,2020-02-27 19:56:59.812
加拿大,加拿大,12,0.0,4,0,2020-02-27 19:56:59.812
伊拉克,伊拉克,6,0.0,0,0,2020-02-27 19:56:59.812
法国,法国,18,0.0,11,2,2020-02-27 19:56:59.812
以色列,以色列,6,0.0,1,0,2020-02-27 19:56:59.812
阿曼,阿曼,4,0.0,0,0,2020-02-27 19:56:59.812
瑞典,瑞典,2,0.0,0,0,2020-02-27 19:56:59.812
黎巴嫩,黎巴嫩,2,0.0,0,0,2020-02-27 19:56:59.812
巴基斯坦,巴基斯坦,2,0.0,0,0,2020-02-27 19:56:59.812
芬兰,芬兰,2,0.0,1,0,2020-02-27 19:56:59.812
希腊,希腊,1,0.0,0,0,2020-02-27 19:56:59.812
巴西,巴西,1,0.0,0,0,2020-02-27 19:56:59.812
罗马尼亚,罗马尼亚,1,0.0,0,0,2020-02-27 19:56:59.812
格鲁吉亚,格鲁吉亚,1,0.0,0,0,2020-02-27 19:56:59.812
爱沙尼亚,爱沙尼亚,1,0.0,0,0,2020-02-27 19:56:59.812
丹麦,丹麦,1,0.0,0,0,2020-02-27 19:56:59.812
挪威,挪威,1,0.0,0,0,2020-02-27 19:56:59.812
湖北省,中国,65596,0.0,23370,2641,2020-02-27 18:15:29.337
湖北省,中国,65596,0.0,23361,2641,2020-02-27 18:14:26.482
湖北省,中国,65596,0.0,23285,2641,2020-02-27 18:12:20.477
湖北省,中国,65596,0.0,23253,2641,2020-02-27 18:11:17.226
浙江省,中国,1205,0.0,927,1,2020-02-27 17:54:22.336
四川省,中国,534,0.0,320,3,2020-02-27 17:54:22.336
江苏省,中国,631,0.0,496,0,2020-02-27 17:54:22.336
广西壮族自治区,中国,252,0.0,161,2,2020-02-27 17:54:22.336
福建省,中国,296,0.0,228,1,2020-02-27 17:54:22.336
河北省,中国,317,0.0,269,6,2020-02-27 17:54:22.336
