地区,国家,确诊,疑似,治愈,死亡,日期
阿尔及利亚,阿尔及利亚,1,,0,0,2020-03-01
科威特,科威特,46,,0,0,2020-03-01
伊拉克,伊拉克,13,,0,0,2020-03-01
立陶宛,立陶宛,1,,0,0,2020-03-01
圣马力诺,圣马力诺,1,,0,0,2020-03-01
新西兰,新西兰,1,,0,0,2020-03-01
越南,越南,16,,16,0,2020-03-01
柬埔寨,柬埔寨,1,,1,0,2020-03-01
北马其顿,北马其顿,1,,0,0,2020-03-01
斯里兰卡,斯里兰卡,1,,1,0,2020-03-01
白俄罗斯,白俄罗斯,1,,0,0,2020-03-01
阿塞拜疆,阿塞拜疆,3,,0,0,2020-03-01
格鲁吉亚,格鲁吉亚,3,,0,0,2020-03-01
阿富汗,阿富汗,1,,0,0,2020-03-01
阿曼,阿曼,6,,1,0,2020-03-01
尼日利亚,尼日利亚,1,,0,0,2020-03-01
摩纳哥,摩纳哥,1,,0,0,2020-03-01
江苏省,中国,631,,536,0,2020-03-01
河北省,中国,318,,294,6,2020-03-01
广东省,中国,1349,,1016,7,2020-03-01
江西省,中国,935,,831,1,2020-03-01
河南省,中国,1272,,1198,22,2020-03-01
浙江省,中国,1205,,1046,1,2020-03-01
辽宁省,中国,122,,103,1,2020-03-01
福建省,中国,296,,247,1,2020-03-01
北京市,中国,413,,276,8,2020-03-01
湖北省,中国,66907,,31536,2761,2020-03-01
山东省,中国,758,,443,6,2020-03-01
上海市,中国,337,,290,3,2020-03-01
阿联酋,阿联酋,21,,5,0,2020-03-01
蒙古,中国,75,,52,0,2020-03-01
甘肃省,中国,91,,84,2,2020-03-01
重庆市,中国,576,,442,6,2020-03-01
香港,中国,96,,36,2,2020-03-01
台湾,中国,40,,9,1,2020-03-01
黑龙江省,中国,480,,342,13,2020-03-01
钻石公主号邮轮,钻石公主号邮轮,705,,0,6,2020-03-01
尼泊尔,尼泊尔,1,,1,0,2020-03-01
四川省,中国,538,,365,3,2020-03-01
陕西省,中国,245,,208,1,2020-03-01
广西壮族自治区,中国,252,,181,2,2020-03-01
天津市,中国,136,,111,3,2020-03-01
内蒙古自治区,中国,75,,52,0,2020-03-01
云南省,中国,174,,163,2,2020-03-01
海南省,中国,168,,149,5,2020-03-01
湖南省,中国,1018,,866,4,2020-03-01
山西省,中国,133,,115,0,2020-03-01
吉林省,中国,93,,78,1,2020-03-01
新疆维吾尔自治区,中国,76,,64,3,2020-03-01
安徽省,中国,990,,873,6,2020-03-01
澳大利亚,澳大利亚,29,,15,1,2020-03-02
意大利,意大利,1694,,83,34,2020-03-02
美国,美国,77,,3,1,2020-03-02
德国,德国,130,,14,0,2020-03-02
西班牙,西班牙,84,,2,0,2020-03-02
法国,法国,130,,12,2,2020-03-02
伊朗,伊朗,1501,,175,66,2020-03-02
瑞士,瑞士,27,,0,0,2020-03-02
韩国,韩国,4335,,30,22,2020-03-02
英国,英国,36,,8,0,2020-03-02
荷兰,荷兰,10,,0,0,2020-03-02
奥地利,奥地利,14,,0,0,2020-03-02
比利时,比利时,2,,1,0,2020-03-02
挪威,挪威,19,,0,0,2020-03-02
瑞典,瑞典,13,,0,0,2020-03-02
巴西,巴西,2,,0,0,2020-03-02
加拿大,加拿大,24,,4,0,2020-03-02
丹麦,丹麦,3,,0,0,2020-03-02
马来西亚,马来西亚,29,,18,0,2020-03-02
捷克,捷克,3,,0,0,2020-03-02
以色列,以色列,10,,1,0,2020-03-02
爱尔兰,爱尔兰,1,,0,0,2020-03-02
日本,日本,274,,41,6,2020-03-02
卢森堡,卢森堡,1,,0,0,2020-03-02
巴基斯坦,巴基斯坦,4,,0,0,2020-03-02
芬兰,芬兰,6,,1,0,2020-03-02
希腊,希腊,7,,0,0,2020-03-02
冰岛,冰岛,1,,0,0,2020-03-02
泰国,泰国,43,,31,1,2020-03-02
厄瓜多尔,厄瓜多尔,6,,0,0,2020-03-02
卡塔尔,卡塔尔,1,,0,0,2020-03-02
印度尼西亚,印度尼西亚,2,,0,0,2020-03-02
俄罗斯,白俄罗斯,2,,2,0,2020-03-02
俄罗斯,俄罗斯,2,,2,0,2020-03-02
印度,印度尼西亚,2,,0,0,2020-03-02
菲律宾,菲律宾,3,,1,1,2020-03-02
罗马尼亚,罗马尼亚,3,,0,0,2020-03-02
爱沙尼亚,爱沙尼亚,1,,0,0,2020-03-02
新加坡,新加坡,106,,74,0,2020-03-02
墨西哥,墨西哥,5,,0,0,2020-03-02
埃及,埃及,2,,1,0,2020-03-02
黎巴嫩,黎巴嫩,3,,0,0,2020-03-02
克罗地亚,克罗地亚,7,,0,0,2020-03-02
亚美尼亚,亚美尼亚,1,,0,0,2020-03-02
巴林,巴林,47,,0,0,2020-03-02
阿尔及利亚,阿尔及利亚,1,,0,0,2020-03-02
科威特,科威特,46,,0,0,2020-03-02
伊拉克,伊拉克,19,,0,0,2020-03-02
立陶宛,立陶宛,1,,0,0,2020-03-02
圣马力诺,圣马力诺,1,,0,0,2020-03-02
安道尔,安道尔,1,,0,0,2020-03-02
新西兰,新西兰,1,,0,0,2020-03-02
越南,越南,16,,16,0,2020-03-02
柬埔寨,柬埔寨,1,,1,0,2020-03-02
北马其顿,北马其顿,1,,0,0,2020-03-02
斯里兰卡,斯里兰卡,1,,1,0,2020-03-02
白俄罗斯,白俄罗斯,1,,0,0,2020-03-02
阿塞拜疆,阿塞拜疆,3,,0,0,2020-03-02
格鲁吉亚,格鲁吉亚,3,,0,0,2020-03-02
阿富汗,阿富汗,1,,0,0,2020-03-02
阿曼,阿曼,6,,1,0,2020-03-02
尼日利亚,尼日利亚,1,,0,0,2020-03-02
摩纳哥,摩纳哥,1,,0,0,2020-03-02
江苏省,中国,631,,543,0,2020-03-02
河北省,中国,318,,296,6,2020-03-02
广东省,中国,1350,,1059,7,2020-03-02
江西省,中国,935,,850,1,2020-03-02
河南省,中国,1272,,1205,22,2020-03-02
浙江省,中国,1206,,1069,1,2020-03-02
辽宁省,中国,122,,103,1,2020-03-02
福建省,中国,296,,255,1,2020-03-02
北京市,中国,414,,282,8,2020-03-02
湖北省,中国,67103,,33934,2803,2020-03-02
山东省,中国,758,,460,6,2020-03-02
上海市,中国,337,,292,3,2020-03-02
阿联酋,阿联酋,21,,5,0,2020-03-02
多米尼加,多米尼加,1,,0,0,2020-03-02
蒙古,中国,75,,54,0,2020-03-02
甘肃省,中国,91,,85,2,2020-03-02
重庆市,中国,576,,450,6,2020-03-02
香港,中国,98,,36,2,2020-03-02
台湾,中国,41,,12,1,2020-03-02
黑龙江省,中国,480,,356,13,2020-03-02
钻石公主号邮轮,钻石公主号邮轮,706,,0,6,2020-03-02
尼泊尔,尼泊尔,1,,1,0,2020-03-02
四川省,中国,538,,386,3,2020-03-02
陕西省,中国,245,,216,1,2020-03-02
广西壮族自治区,中国,252,,192,2,2020-03-02
内蒙古自治区,中国,75,,54,0,2020-03-02
贵州省,中国,146,,114,2,2020-03-02
云南省,中国,174,,168,2,2020-03-02
宁夏回族自治区,中国,74,,69,0,2020-03-02
湖南省,中国,1018,,887,4,2020-03-02
山西省,中国,133,,117,0,2020-03-02
吉林省,中国,93,,83,1,2020-03-02
新疆维吾尔自治区,中国,76,,66,3,2020-03-02
安徽省,中国,990,,917,6,2020-03-02
澳大利亚,澳大利亚,40,,15,1,2020-03-03
意大利,意大利,2036,,149,52,2020-03-03
美国,美国,100,,3,6,2020-03-03
德国,德国,196,,14,0,2020-03-03
西班牙,西班牙,150,,2,0,2020-03-03
法国,法国,130,,12,2,2020-03-03
伊朗,伊朗,2336,,435,77,2020-03-03
瑞士,瑞士,46,,2,0,2020-03-03
韩国,韩国,5186,,30,31,2020-03-03
英国,英国,51,,8,0,2020-03-03
荷兰,荷兰,24,,0,0,2020-03-03
奥地利,奥地利,14,,0,0,2020-03-03
比利时,比利时,13,,1,0,2020-03-03
挪威,挪威,32,,0,0,2020-03-03
瑞典,瑞典,19,,0,0,2020-03-03
葡萄牙,葡萄牙,2,,0,0,2020-03-03
巴西,巴西,2,,0,0,2020-03-03
加拿大,加拿大,24,,4,0,2020-03-03
丹麦,丹麦,6,,0,0,2020-03-03
马来西亚,马来西亚,36,,22,0,2020-03-03
捷克,捷克,5,,0,0,2020-03-03
以色列,以色列,10,,1,0,2020-03-03
爱尔兰,爱尔兰,1,,0,0,2020-03-03
日本,日本,289,,41,6,2020-03-03
卢森堡,卢森堡,1,,0,0,2020-03-03
巴基斯坦,巴基斯坦,5,,0,0,2020-03-03
芬兰,芬兰,6,,1,0,2020-03-03
希腊,希腊,7,,0,0,2020-03-03
冰岛,冰岛,9,,0,0,2020-03-03
泰国,泰国,43,,31,1,2020-03-03
厄瓜多尔,厄瓜多尔,6,,0,0,2020-03-03
沙特阿拉伯,沙特阿拉伯,1,,0,0,2020-03-03
卡塔尔,卡塔尔,7,,0,0,2020-03-03
印度尼西亚,印度尼西亚,2,,0,0,2020-03-03
俄罗斯,白俄罗斯,3,,0,0,2020-03-03
印度,印度,6,,3,0,2020-03-03
菲律宾,菲律宾,3,,1,1,2020-03-03
罗马尼亚,罗马尼亚,3,,0,0,2020-03-03
爱沙尼亚,爱沙尼亚,1,,0,0,2020-03-03
新加坡,新加坡,110,,74,0,2020-03-03
墨西哥,墨西哥,5,,1,0,2020-03-03
埃及,埃及,2,,1,0,2020-03-03
黎巴嫩,黎巴嫩,10,,0,0,2020-03-03
克罗地亚,克罗地亚,9,,0,0,2020-03-03
亚美尼亚,亚美尼亚,1,,0,0,2020-03-03
巴林,巴林,47,,0,0,2020-03-03
阿尔及利亚,阿尔及利亚,1,,0,0,2020-03-03
科威特,科威特,56,,0,0,2020-03-03
伊拉克,伊拉克,19,,0,0,2020-03-03
立陶宛,立陶宛,1,,0,0,2020-03-03
圣马力诺,圣马力诺,1,,0,0,2020-03-03
安道尔,安道尔,1,,0,0,2020-03-03
约旦,约旦,1,,0,0,2020-03-03
摩洛哥,摩洛哥,1,,0,0,2020-03-03
新西兰,新西兰,1,,0,0,2020-03-03
越南,越南,16,,16,0,2020-03-03
柬埔寨,柬埔寨,1,,1,0,2020-03-03
北马其顿,北马其顿,1,,0,0,2020-03-03
斯里兰卡,斯里兰卡,1,,1,0,2020-03-03
塞内加尔,塞内加尔,1,,0,0,2020-03-03
白俄罗斯,白俄罗斯,3,,0,0,2020-03-03
阿塞拜疆,阿塞拜疆,3,,0,0,2020-03-03
格鲁吉亚,格鲁吉亚,3,,0,0,2020-03-03
阿富汗,阿富汗,1,,0,0,2020-03-03
阿曼,阿曼,12,,2,0,2020-03-03
尼日利亚,尼日利亚,1,,0,0,2020-03-03
摩纳哥,摩纳哥,1,,0,0,2020-03-03
江苏省,中国,631,,562,0,2020-03-03
河北省,中国,318,,300,6,2020-03-03
广东省,中国,1350,,1101,7,2020-03-03
江西省,中国,935,,870,1,2020-03-03
河南省,中国,1272,,1231,22,2020-03-03
浙江省,中国,1213,,1093,1,2020-03-03
辽宁省,中国,125,,106,1,2020-03-03
福建省,中国,296,,260,1,2020-03-03
北京市,中国,414,,288,8,2020-03-03
湖北省,中国,67217,,36208,2835,2020-03-03
山东省,中国,758,,511,6,2020-03-03
澳门,中国,10,,9,0,2020-03-03
上海市,中国,338,,294,3,2020-03-03
阿联酋,阿联酋,21,,5,0,2020-03-03
多米尼加,多米尼加,1,,0,0,2020-03-03
乌克兰,乌克兰,1,,0,0,2020-03-03
蒙古,中国,75,,59,1,2020-03-03
甘肃省,中国,91,,86,2,2020-03-03
重庆市,中国,576,,469,6,2020-03-03
香港,中国,100,,37,2,2020-03-03
台湾,中国,42,,12,1,2020-03-03
黑龙江省,中国,480,,366,13,2020-03-03
钻石公主号邮轮,钻石公主号邮轮,706,,0,6,2020-03-03
尼泊尔,尼泊尔,1,,1,0,2020-03-03
四川省,中国,538,,394,3,2020-03-03
广西壮族自治区,中国,252,,202,2,2020-03-03
天津市,中国,136,,124,3,2020-03-03
内蒙古自治区,中国,75,,59,1,2020-03-03
云南省,中国,174,,169,2,2020-03-03
海南省,中国,168,,152,5,2020-03-03
湖南省,中国,1018,,906,4,2020-03-03
山西省,中国,133,,120,0,2020-03-03
新疆维吾尔自治区,中国,76,,68,3,2020-03-03
安徽省,中国,990,,936,6,2020-03-03
澳大利亚,澳大利亚,41,,21,1,2020-03-04
意大利,意大利,2502,,160,79,2020-03-04
美国,美国,122,,3,9,2020-03-04
德国,德国,240,,14,0,2020-03-04
西班牙,西班牙,165,,2,1,2020-03-04
法国,法国,212,,12,4,2020-03-04
伊朗,伊朗,2922,,552,92,2020-03-04
瑞士,瑞士,58,,2,0,2020-03-04
韩国,韩国,5621,,41,33,2020-03-04
英国,英国,51,,8,0,2020-03-04
荷兰,荷兰,24,,0,0,2020-03-04
奥地利,奥地利,24,,0,0,2020-03-04
比利时,比利时,13,,1,0,2020-03-04
挪威,挪威,33,,0,0,2020-03-04
瑞典,瑞典,30,,0,0,2020-03-04
葡萄牙,葡萄牙,2,,0,0,2020-03-04
加拿大,加拿大,30,,4,0,2020-03-04
丹麦,丹麦,10,,0,0,2020-03-04
马来西亚,马来西亚,50,,22,0,2020-03-04
捷克,捷克,5,,0,0,2020-03-04
以色列,以色列,10,,1,0,2020-03-04
爱尔兰,爱尔兰,2,,0,0,2020-03-04
日本,日本,304,,46,6,2020-03-04
巴基斯坦,巴基斯坦,5,,0,0,2020-03-04
智利,智利,1,,0,0,2020-03-04
芬兰,芬兰,6,,1,0,2020-03-04
波兰,波兰,1,,0,0,2020-03-04
希腊,希腊,7,,0,0,2020-03-04
冰岛,冰岛,14,,0,0,2020-03-04
泰国,泰国,43,,31,1,2020-03-04
厄瓜多尔,厄瓜多尔,7,,0,0,2020-03-04
沙特阿拉伯,沙特阿拉伯,1,,0,0,2020-03-04
卡塔尔,卡塔尔,7,,0,0,2020-03-04
印度尼西亚,印度尼西亚,2,,0,0,2020-03-04
俄罗斯,白俄罗斯,4,,0,0,2020-03-04
印度,印度,15,,3,0,2020-03-04
罗马尼亚,罗马尼亚,4,,1,0,2020-03-04
新加坡,新加坡,110,,74,0,2020-03-04
墨西哥,墨西哥,5,,1,0,2020-03-04
阿根廷,阿根廷,1,,0,0,2020-03-04
埃及,埃及,2,,1,0,2020-03-04
黎巴嫩,黎巴嫩,10,,0,0,2020-03-04
克罗地亚,克罗地亚,9,,0,0,2020-03-04
亚美尼亚,亚美尼亚,1,,0,0,2020-03-04
巴林,巴林,49,,0,0,2020-03-04
科威特,科威特,56,,0,0,2020-03-04
伊拉克,伊拉克,32,,0,1,2020-03-04
拉脱维亚,拉脱维亚,1,,0,0,2020-03-04
安道尔,安道尔,1,,0,0,2020-03-04
约旦,约旦,1,,0,0,2020-03-04
摩洛哥,摩洛哥,1,,0,0,2020-03-04
新西兰,新西兰,2,,0,0,2020-03-04
突尼斯,突尼斯,1,,0,0,2020-03-04
塞内加尔,塞内加尔,1,,0,0,2020-03-04
白俄罗斯,白俄罗斯,4,,0,0,2020-03-04
格鲁吉亚,格鲁吉亚,3,,0,0,2020-03-04
阿曼,阿曼,12,,2,0,2020-03-04
列支敦士登,列支敦士登,1,,0,0,2020-03-04
江苏省,中国,631,,577,0,2020-03-04
河北省,中国,318,,301,6,2020-03-04
广东省,中国,1350,,1133,7,2020-03-04
江西省,中国,935,,884,1,2020-03-04
河南省,中国,1272,,1234,22,2020-03-04
浙江省,中国,1213,,1114,1,2020-03-04
福建省,中国,296,,270,1,2020-03-04
北京市,中国,417,,294,8,2020-03-04
湖北省,中国,67332,,38557,2871,2020-03-04
山东省,中国,758,,516,6,2020-03-04
上海市,中国,338,,298,3,2020-03-04
阿联酋,阿联酋,27,,5,0,2020-03-04
多米尼加,多米尼加,1,,0,0,2020-03-04
乌克兰,乌克兰,1,,0,0,2020-03-04
蒙古,中国,75,,63,1,2020-03-04
甘肃省,中国,91,,87,2,2020-03-04
重庆市,中国,576,,490,6,2020-03-04
香港,中国,102,,37,2,2020-03-04
黑龙江省,中国,480,,373,13,2020-03-04
钻石公主号邮轮,钻石公主号邮轮,706,,0,6,2020-03-04
四川省,中国,538,,406,3,2020-03-04
陕西省,中国,245,,223,1,2020-03-04
广西壮族自治区,中国,252,,210,2,2020-03-04
内蒙古自治区,中国,75,,63,1,2020-03-04
海南省,中国,168,,158,5,2020-03-04
宁夏回族自治区,中国,75,,69,0,2020-03-04
湖南省,中国,1018,,916,4,2020-03-04
山西省,中国,133,,124,0,2020-03-04
吉林省,中国,93,,86,1,2020-03-04
新疆维吾尔自治区,中国,76,,69,3,2020-03-04
安徽省,中国,990,,956,6,2020-03-04
澳大利亚,澳大利亚,53,,21,2,2020-03-05
意大利,意大利,3089,,276,107,2020-03-05
美国,美国,153,,3,11,2020-03-05
德国,德国,349,,14,0,2020-03-05
西班牙,西班牙,229,,2,1,2020-03-05
法国,法国,285,,12,4,2020-03-05
伊朗,伊朗,2922,,552,92,2020-03-05
瑞士,瑞士,66,,2,0,2020-03-05
韩国,韩国,6088,,41,36,2020-03-05
英国,英国,85,,8,0,2020-03-05
荷兰,荷兰,38,,0,0,2020-03-05
奥地利,奥地利,24,,0,0,2020-03-05
比利时,比利时,23,,1,0,2020-03-05
挪威,挪威,56,,0,0,2020-03-05
瑞典,瑞典,52,,0,0,2020-03-05
葡萄牙,葡萄牙,5,,0,0,2020-03-05
巴西,巴西,3,,0,0,2020-03-05
加拿大,加拿大,33,,4,0,2020-03-05
丹麦,丹麦,15,,0,0,2020-03-05
马来西亚,马来西亚,50,,22,0,2020-03-05
捷克,捷克,5,,0,0,2020-03-05
以色列,以色列,15,,1,0,2020-03-05
爱尔兰,爱尔兰,2,,0,0,2020-03-05
日本,日本,331,,46,6,2020-03-05
卢森堡,卢森堡,1,,0,0,2020-03-05
巴基斯坦,巴基斯坦,5,,0,0,2020-03-05
智利,智利,3,,0,0,2020-03-05
芬兰,芬兰,7,,1,0,2020-03-05
波兰,波兰,1,,0,0,2020-03-05
希腊,希腊,10,,0,0,2020-03-05
冰岛,冰岛,26,,0,0,2020-03-05
泰国,泰国,47,,31,1,2020-03-05
厄瓜多尔,厄瓜多尔,10,,0,0,2020-03-05
沙特阿拉伯,沙特阿拉伯,2,,0,0,2020-03-05
卡塔尔,卡塔尔,7,,0,0,2020-03-05
印度尼西亚,印度尼西亚,2,,0,0,2020-03-05
斯洛文尼亚,斯洛文尼亚,1,,0,0,2020-03-05
俄罗斯,白俄罗斯,6,,2,0,2020-03-05
俄罗斯,俄罗斯,6,,2,0,2020-03-05
印度,印度,29,,3,0,2020-03-05
菲律宾,菲律宾,3,,1,1,2020-03-05
罗马尼亚,罗马尼亚,6,,1,0,2020-03-05
爱沙尼亚,爱沙尼亚,1,,0,0,2020-03-05
新加坡,新加坡,112,,79,0,2020-03-05
墨西哥,墨西哥,6,,1,0,2020-03-05
阿根廷,阿根廷,1,,0,0,2020-03-05
埃及,埃及,2,,1,0,2020-03-05
黎巴嫩,黎巴嫩,15,,1,0,2020-03-05
克罗地亚,克罗地亚,10,,0,0,2020-03-05
亚美尼亚,亚美尼亚,1,,0,0,2020-03-05
巴林,巴林,49,,0,0,2020-03-05
阿尔及利亚,阿尔及利亚,8,,0,0,2020-03-05
科威特,科威特,56,,0,0,2020-03-05
伊拉克,伊拉克,32,,0,2,2020-03-05
立陶宛,立陶宛,1,,0,0,2020-03-05
拉脱维亚,拉脱维亚,1,,0,0,2020-03-05
圣马力诺,圣马力诺,10,,0,0,2020-03-05
匈牙利,匈牙利,2,,0,0,2020-03-05
安道尔,安道尔,1,,0,0,2020-03-05
约旦,约旦,1,,0,0,2020-03-05
摩洛哥,摩洛哥,1,,0,0,2020-03-05
新西兰,新西兰,3,,0,0,2020-03-05
越南,越南,16,,16,0,2020-03-05
柬埔寨,柬埔寨,1,,1,0,2020-03-05
波黑,波黑,1,,0,0,2020-03-05
北马其顿,北马其顿,1,,0,0,2020-03-05
斯里兰卡,斯里兰卡,1,,1,0,2020-03-05
突尼斯,突尼斯,1,,0,0,2020-03-05
塞内加尔,塞内加尔,4,,0,0,2020-03-05
白俄罗斯,白俄罗斯,6,,0,0,2020-03-05
阿塞拜疆,阿塞拜疆,3,,0,0,2020-03-05
格鲁吉亚,格鲁吉亚,3,,0,0,2020-03-05
阿富汗,阿富汗,1,,0,0,2020-03-05
阿曼,阿曼,15,,2,0,2020-03-05
列支敦士登,列支敦士登,1,,0,0,2020-03-05
尼日利亚,尼日利亚,1,,0,0,2020-03-05
摩纳哥,摩纳哥,1,,0,0,2020-03-05
江苏省,中国,631,,583,0,2020-03-05
河北省,中国,318,,304,6,2020-03-05
广东省,中国,1351,,1188,7,2020-03-05
江西省,中国,935,,901,1,2020-03-05
河南省,中国,1272,,1244,22,2020-03-05
浙江省,中国,1215,,1124,1,2020-03-05
福建省,中国,296,,277,1,2020-03-05
北京市,中国,418,,297,8,2020-03-05
湖北省,中国,67466,,40592,2902,2020-03-05
山东省,中国,758,,578,6,2020-03-05
上海市,中国,339,,303,3,2020-03-05
阿联酋,阿联酋,28,,5,0,2020-03-05
多米尼加,多米尼加,1,,0,0,2020-03-05
乌克兰,乌克兰,1,,0,0,2020-03-05
蒙古,中国,75,,64,1,2020-03-05
甘肃省,中国,102,,87,2,2020-03-05
重庆市,中国,576,,502,6,2020-03-05
香港,中国,105,,43,2,2020-03-05
台湾,中国,44,,12,1,2020-03-05
黑龙江省,中国,481,,379,13,2020-03-05
钻石公主号邮轮,钻石公主号邮轮,706,,0,6,2020-03-05
尼泊尔,尼泊尔,1,,1,0,2020-03-05
四川省,中国,539,,425,3,2020-03-05
陕西省,中国,245,,224,1,2020-03-05
广西壮族自治区,中国,252,,214,2,2020-03-05
天津市,中国,136,,128,3,2020-03-05
内蒙古自治区,中国,75,,64,1,2020-03-05
海南省,中国,168,,158,6,2020-03-05
湖南省,中国,1018,,938,4,2020-03-05
山西省,中国,133,,126,0,2020-03-05
吉林省,中国,93,,88,1,2020-03-05
新疆维吾尔自治区,中国,76,,70,3,2020-03-05
安徽省,中国,990,,970,6,2020-03-05
澳大利亚,澳大利亚,59,,22,2,2020-03-06
意大利,意大利,3927,,414,148,2020-03-06
美国,美国,232,,3,14,2020-03-06
德国,德国,565,,14,0,2020-03-06
西班牙,西班牙,345,,2,1,2020-03-06
法国,法国,577,,12,9,2020-03-06
伊朗,伊朗,4747,,913,124,2020-03-06
瑞士,瑞士,128,,3,1,2020-03-06
韩国,韩国,6593,,41,42,2020-03-06
英国,英国,116,,8,1,2020-03-06
荷兰,荷兰,82,,0,0,2020-03-06
奥地利,奥地利,41,,0,0,2020-03-06
比利时,比利时,109,,1,0,2020-03-06
挪威,挪威,86,,0,0,2020-03-06
瑞典,瑞典,94,,0,0,2020-03-06
葡萄牙,葡萄牙,5,,0,0,2020-03-06
巴西,巴西,8,,0,0,2020-03-06
加拿大,加拿大,48,,4,0,2020-03-06
丹麦,丹麦,20,,1,0,2020-03-06
马来西亚,马来西亚,55,,22,0,2020-03-06
捷克,捷克,12,,0,0,2020-03-06
以色列,以色列,17,,2,0,2020-03-06
爱尔兰,爱尔兰,13,,0,0,2020-03-06
日本,日本,371,,46,6,2020-03-06
巴基斯坦,巴基斯坦,6,,0,0,2020-03-06
智利,智利,4,,0,0,2020-03-06
芬兰,芬兰,15,,1,0,2020-03-06
波兰,波兰,1,,0,0,2020-03-06
希腊,希腊,45,,0,0,2020-03-06
冰岛,冰岛,34,,0,0,2020-03-06
泰国,泰国,48,,31,1,2020-03-06
厄瓜多尔,厄瓜多尔,13,,0,0,2020-03-06
沙特阿拉伯,沙特阿拉伯,2,,0,0,2020-03-06
卡塔尔,卡塔尔,7,,0,0,2020-03-06
印度尼西亚,印度尼西亚,4,,0,0,2020-03-06
斯洛文尼亚,斯洛文尼亚,6,,0,0,2020-03-06
俄罗斯,俄罗斯,8,,2,0,2020-03-06
印度,印度尼西亚,4,,0,0,2020-03-06
秘鲁,秘鲁,1,,0,0,2020-03-06
菲律宾,菲律宾,5,,1,1,2020-03-06
罗马尼亚,罗马尼亚,6,,1,0,2020-03-06
爱沙尼亚,爱沙尼亚,5,,0,0,2020-03-06
新加坡,新加坡,130,,82,0,2020-03-06
墨西哥,墨西哥,6,,1,0,2020-03-06
南非,南非,1,,0,0,2020-03-06
阿根廷,阿根廷,2,,0,0,2020-03-06
黎巴嫩,黎巴嫩,15,,1,0,2020-03-06
塞尔维亚,塞尔维亚,1,,0,0,2020-03-06
克罗地亚,克罗地亚,11,,0,0,2020-03-06
巴林,巴林,56,,4,0,2020-03-06
阿尔及利亚,阿尔及利亚,17,,0,0,2020-03-06
科威特,科威特,58,,0,0,2020-03-06
伊拉克,伊拉克,38,,0,2,2020-03-06
拉脱维亚,拉脱维亚,1,,0,0,2020-03-06
圣马力诺,圣马力诺,23,,0,0,2020-03-06
匈牙利,匈牙利,3,,0,0,2020-03-06
约旦,约旦,1,,0,0,2020-03-06
摩洛哥,摩洛哥,1,,0,0,2020-03-06
新西兰,新西兰,4,,0,0,2020-03-06
越南,越南,16,,16,0,2020-03-06
波黑,波黑,1,,0,0,2020-03-06
突尼斯,突尼斯,1,,0,0,2020-03-06
塞内加尔,塞内加尔,4,,0,0,2020-03-06
白俄罗斯,白俄罗斯,6,,0,0,2020-03-06
巴勒斯坦,巴勒斯坦,7,,0,0,2020-03-06
喀麦隆,喀麦隆,1,,0,0,2020-03-06
阿曼,阿曼,16,,2,0,2020-03-06
列支敦士登,列支敦士登,1,,0,0,2020-03-06
江苏省,中国,631,,594,0,2020-03-06
河北省,中国,318,,305,6,2020-03-06
广东省,中国,1352,,1216,7,2020-03-06
江西省,中国,935,,909,1,2020-03-06
河南省,中国,1272,,1243,22,2020-03-06
浙江省,中国,1215,,1147,1,2020-03-06
福建省,中国,296,,284,1,2020-03-06
北京市,中国,422,,299,8,2020-03-06
湖北省,中国,67592,,42033,2931,2020-03-06
山东省,中国,758,,618,6,2020-03-06
澳门,中国,10,,10,0,2020-03-06
上海市,中国,342,,306,3,2020-03-06
阿联酋,阿联酋,29,,5,0,2020-03-06
乌克兰,乌克兰,1,,0,0,2020-03-06
蒙古,中国,75,,65,1,2020-03-06
不丹,不丹,1,,0,0,2020-03-06
甘肃省,中国,119,,87,2,2020-03-06
重庆市,中国,576,,513,6,2020-03-06
香港,中国,106,,46,2,2020-03-06
台湾,中国,45,,12,1,2020-03-06
黑龙江省,中国,481,,396,13,2020-03-06
钻石公主号邮轮,钻石公主号邮轮,696,,0,6,2020-03-06
梵蒂冈,梵蒂冈,1,,0,0,2020-03-06
四川省,中国,539,,442,3,2020-03-06
陕西省,中国,245,,226,1,2020-03-06
广西壮族自治区,中国,252,,217,2,2020-03-06
内蒙古自治区,中国,75,,65,1,2020-03-06
云南省,中国,174,,170,2,2020-03-06
宁夏回族自治区,中国,75,,71,0,2020-03-06
湖南省,中国,1018,,955,4,2020-03-06
吉林省,中国,93,,90,1,2020-03-06
新疆维吾尔自治区,中国,76,,71,3,2020-03-06
安徽省,中国,990,,979,6,2020-03-06
澳大利亚,澳大利亚,64,,22,2,2020-03-07
意大利,意大利,4636,,523,197,2020-03-07
美国,美国,324,,10,14,2020-03-07
德国,德国,687,,14,0,2020-03-07
